epoch,accuracy,loss,val_accuracy,val_loss
28,0.8968099,0.07314283729961704,0.9011645317077637,0.06935579636396624
29,0.895978,0.07330142677738395,0.9108195304870605,0.06838062979816073
test accuracy:0.09392265193370165
False positive rate(FP): 0.9005524861878453
False negative rate(FN): 0.9116022099447514
Recall: 0.08839779005524862
Precision: 0.0893854748603352
F1 score: 0.08888888888888889
-------------------------------
0,0.5784867,0.2920639705624937,0.6054933071136475,0.23632160742967828
1,0.6591074,0.21869703710409413,0.6639150977134705,0.209171193903981
2,0.6996889,0.19891642545894242,0.701184093952179,0.19369756681484412
3,0.7420066,0.17686117050390165,0.7194132804870605,0.18147800648739323
4,0.765842,0.16446853926472388,0.7395341992378235,0.17119034581421488
5,0.7832393,0.1520744055674677,0.7499508857727051,0.16401367416368665
6,0.79589844,0.14260860245643892,0.7614485621452332,0.15291928578147573
7,0.82302517,0.12720610923714254,0.7697523236274719,0.15095834656314955
8,0.8252676,0.12341917361909333,0.7909541726112366,0.13842840295140915
9,0.8457031,0.11325390370681346,0.8003390431404114,0.13504199807156517
10,0.84454566,0.11179251710876534,0.808421790599823,0.12996383727584754
11,0.85923034,0.10155123439191781,0.8173152804374695,0.11853474975455532
12,0.853805,0.09837581784853974,0.8538227081298828,0.11325530872489865
13,0.8701172,0.09374855171858108,0.8452486395835876,0.10791891578646655
14,0.8774595,0.08862008478420264,0.8366253972053528,0.10600009206579535
15,0.8809317,0.08621275598322585,0.8502358794212341,0.10130644861341181
16,0.8769893,0.08716317478804707,0.8416126370429993,0.10261342225812417
17,0.88946754,0.07884662189724703,0.8557143807411194,0.09548480409449635
18,0.8888889,0.08006432516257848,0.845027506351471,0.10080802831695883
19,0.8895038,0.07945332261333836,0.8653694987297058,0.0881315272980632
20,0.89919704,0.07739620038677121,0.8559355735778809,0.09161583696445708
21,0.89460355,0.07577743306962408,0.8826159834861755,0.08697765798035248
22,0.90002894,0.0751543970071708,0.8739927411079407,0.0880274908894992
23,0.9004629,0.07194202447986009,0.8614632487297058,0.09034288769268858
24,0.90534574,0.07121505031047436,0.8831564784049988,0.08623728571840412
25,0.8996311,0.06968854776379804,0.887824296951294,0.08204269594415117
26,0.90715426,0.06772055417051606,0.8920008540153503,0.08294860471184082
27,0.903682,0.0693250751726515,0.8870627284049988,0.08216267725380745
28,0.89992046,0.07064221947972464,0.8823456764221191,0.08119629224690285
29,0.8930845,0.07087464079549768,0.8789308071136475,0.07935750101646666
test accuracy:0.1270718232044199
False positive rate(FP): 0.8397790055248618
False negative rate(FN): 0.9060773480662984
Recall: 0.09392265193370165
Precision: 0.10059171597633136
F1 score: 0.09714285714285713
-------------------------------
0,0.5564236,0.2973096168437493,0.6763463020324707,0.21218833681298882
1,0.66008395,0.22334829633255746,0.7196835875511169,0.1960317982329848
2,0.70764613,0.19341573040736348,0.7494103908538818,0.18119039999845937
3,0.7418258,0.1827056605234701,0.7752309441566467,0.16109191622194005
4,0.7678313,0.16636480159871797,0.7893326878547668,0.1503566159398516
5,0.7693142,0.15827135545642754,0.7507615685462952,0.16106639217935215
6,0.8003111,0.14245418698586254,0.8013217449188232,0.1335321636819049
7,0.8238209,0.13059695494307044,0.8386890888214111,0.12156571678364475
8,0.823206,0.12146757829965317,0.8447081446647644,0.11332460698666494
9,0.8387225,0.1136593598242942,0.857458770275116,0.10853511535495684
10,0.8440394,0.10915010837306606,0.8577289581298828,0.0994373401884216
11,0.8605686,0.09901229451072513,0.8702585101127625,0.08876664780121482
12,0.8602431,0.09679562910111657,0.8770391345024109,0.08980471188027556
13,0.8614366,0.09411846074453681,0.8619053959846497,0.08998388196058694
14,0.8580006,0.09355363767810805,0.8788816928863525,0.08287415060713806
15,0.8646918,0.09400700953198272,0.8901090621948242,0.0816062017040358
16,0.8750723,0.08533836273770583,0.8825176358222961,0.07889995616937868
17,0.87080437,0.09035461261827199,0.889568567276001,0.08054880810212035
18,0.8854167,0.08241806876874036,0.8822474479675293,0.07625703818231656
19,0.88498265,0.08023520966687361,0.8885367512702942,0.07145313889776146
20,0.89539933,0.0797625636769629,0.889568567276001,0.08042758662068383
21,0.8900463,0.07853075506944736,0.8835495114326477,0.07828387305222823
22,0.8959418,0.07557469866447501,0.8825176358222961,0.07907709907431629
23,0.89442277,0.07499260781461843,0.893474817276001,0.07150019680597505
24,0.89883536,0.07316446965792503,0.887996256351471,0.07147957512192964
25,0.8963759,0.0720768133978104,0.8882665038108826,0.0751581449288031
26,0.89435035,0.0739502143166402,0.893474817276001,0.0723174497979122
27,0.89858216,0.07399834395280505,0.8950471878051758,0.07097789855128493
28,0.89521843,0.07431027908239338,0.9002555012702942,0.0721040343382082
29,0.8956525,0.07174996528103741,0.8989534378051758,0.07060392946004868
test accuracy:0.09944751381215469
False positive rate(FP): 0.9447513812154696
False negative rate(FN): 0.856353591160221
Recall: 0.143646408839779
Precision: 0.1319796954314721
F1 score: 0.13756613756613756
-------------------------------
0,0.5647425,0.31354586974075294,0.6114632487297058,0.23495342133782846
1,0.6606626,0.22091691200092559,0.6618022918701172,0.21102049658640973
